what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1365757438903
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1365757438913
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1365757438913
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1365757438925
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1365757438934
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1365757438942
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1365757438942
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1365757438954
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1365757438962
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1365757438971
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1365757438976
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1365757438992
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1365757439000
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1365757439008
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1365757439012
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1365757439019
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1365757439029
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1365757439038
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1365757439047
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1365757439068
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1365757439081
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1365757439096
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1365757439123
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1365757439142
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1365757439142
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1365757439150
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1365757439157
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1365757439170
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1365757439182
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1365757439191
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1365757439227
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1365757439243
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1365757439253
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1365757439265
os,sysinfo,,,"win32",1365757439271
arch,sysinfo,,,"x86",1365757439271
ws,sysinfo,,,"win32",1365757439271
locale,sysinfo,,,"en_US",1365757439271
processors,sysinfo,,,"4",1365757439271
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1365757439271
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1365757439271
java.specification.name,sysinfo,,,"Java Platform API Specification",1365757439271
java.specification.vendor,sysinfo,,,"Oracle Corporation",1365757439271
java.specification.version,sysinfo,,,"1.7",1365757439271
java.vendor,sysinfo,,,"Oracle Corporation",1365757439271
java.version,sysinfo,,,"1.7.0_05",1365757439271
java.vm.info,sysinfo,,,"mixed mode, sharing",1365757439271
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1365757439271
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365757439271
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1365757439271
java.vm.specification.version,sysinfo,,,"1.7",1365757439271
java.vm.vendor,sysinfo,,,"Oracle Corporation",1365757439272
java.vm.version,sysinfo,,,"23.1-b03",1365757439272
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1365757439296
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365757440176
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365757440213
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1365757440263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757443852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757483964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757611256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757646456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1365757646467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757650897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757686282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757687751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757689475
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757689598
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1365757689977
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1365757691127
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1365757691193
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1365757691754
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1365757691768
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1365757691784
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1365757691822
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1365757691876
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1365757691908
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1365757699495
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1365757699497
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1365757699498
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1365757699499
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1365757699499
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1365757699500
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1365757699501
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1365757699502
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1365757699502
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1365757699503
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1365757699504
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1365757699505
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1365757699505
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1365757699506
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1365757699507
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1365757699507
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1365757699508
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1365757699509
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1365757699509
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1365757699510
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1365757699511
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1365757699512
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1365757699512
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1365757699514
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1365757699515
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1365757699516
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1365757699516
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1365757699517
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1365757699518
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1365757699519
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1365757699519
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1365757699520
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1365757699521
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1365757699522
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1365757699523
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1365757699523
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1365757699525
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1365757699525
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1365757699530
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1365757699530
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1365757699531
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1365757699532
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1365757699532
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1365757699533
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1365757699534
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1365757699534
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1365757699534
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1365757699535
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1365757699536
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1365757699537
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1365757699538
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1365757699539
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1365757699539
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1365757699540
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1365757699541
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1365757699542
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1365757699543
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1365757699544
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1365757699545
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1365757699546
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1365757699546
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1365757699547
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1365757699548
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1365757699549
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1365757699550
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1365757699551
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1365757699551
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1365757699574
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1365757699575
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1365757699575
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1365757699576
os,sysinfo,,,"win32",1365757699581
arch,sysinfo,,,"x86",1365757699581
ws,sysinfo,,,"win32",1365757699581
locale,sysinfo,,,"en_US",1365757699581
processors,sysinfo,,,"4",1365757699581
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1365757699581
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1365757699581
java.specification.name,sysinfo,,,"Java Platform API Specification",1365757699581
java.specification.vendor,sysinfo,,,"Oracle Corporation",1365757699581
java.specification.version,sysinfo,,,"1.7",1365757699581
java.vendor,sysinfo,,,"Oracle Corporation",1365757699581
java.version,sysinfo,,,"1.7.0_05",1365757699581
java.vm.info,sysinfo,,,"mixed mode, sharing",1365757699581
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1365757699581
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365757699581
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1365757699581
java.vm.specification.version,sysinfo,,,"1.7",1365757699581
java.vm.vendor,sysinfo,,,"Oracle Corporation",1365757699581
java.vm.version,sysinfo,,,"23.1-b03",1365757699581
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1365757699587
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1365757714631
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1365757714633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757715949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757727497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757728535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757751404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757752385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757756440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757763442
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1365757815096
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1365757816679
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1365757816859
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1365757817267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757819141
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1365757819365
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1365757819381
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1365757822242
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1365757822259
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1365757825389
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1365757825393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757829810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757836126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757837660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757846227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1365757848931
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1365757849518
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1365757849640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757869039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757892247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1365757892273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757925748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757930703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757938679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757952581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757954927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757974977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757987277
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1365757998217
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1365757998388
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1365757998595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758040916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758042846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758043820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1365758043846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758046677
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1365758047876
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1365758047917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758048234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365758048247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758053465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758060794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758067313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758085412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1365758086445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758102796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758153501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1365758153530
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365758160060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365758160599
